Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
850.740234	42.0538406372	43.9462356567	39.5506019592	37.4442710876	45.1862792969	32.0362205505	42.1730270386	41.8033103943	30.0776252747	41.2833557129	45.5772285461	33.6335182190	45.1810913086	27.6703090668	29.8489131927	34.6840934753	36.4355583191	46.0281372070	32.9112930298	33.1684036255	38.5633163452	31.0237255096	46.5962905884	25.1334762573	34.3782882690	35.5276985168	38.9386901855	43.7954406738	41.9251174927	28.6361865997	40.5391082764	33.1361160278	38.0068931580	32.8390426636	31.1959838867	38.6533355713	41.7327690125	30.4295768738	36.8053398132	35.0548515320	36.1092300415	30.7678394318	41.5009536743	46.8734970093	34.0744247437	41.3327102661	32.0753402710	42.1384048462	44.6356658936	34.3420791626	40.2446098328	40.5329208374	28.0125732422	33.5952224731	25.3252716064	37.8273315430	36.7860946655	35.0142097473	34.6676521301	42.7971305847	33.5516662598	41.8281745911	34.9564895630	37.4355049133	43.6997489929	45.1832923889	32.1917839050	42.5624427795	37.0361175537	34.0423889160	40.0342330933	36.4305953979	35.6305847168	34.8791160583	34.9492111206	30.0276870728	36.6167526245	33.9338188171	34.5540046692	34.7271881104	32.5463485718	42.3514060974	31.5544357300	34.2578430176	29.7943019867	42.1441917419	30.7725963593	34.6555938721	46.1080207825	36.1767921448	38.3087043762	38.8415794373	41.2360954285	41.5692672729	33.3681716919	43.4439888000	40.8691787720	39.2402191162	37.6322135925	36.9411125183	31.7401466370	
851.064392	42.0470848083	43.9265174866	39.5760917664	37.4401893616	45.1595840454	32.0630149841	42.1253395081	41.8560981750	30.0773239136	41.3015441895	45.5483703613	33.6647644043	45.2106323242	27.7131443024	29.8897705078	34.6710205078	36.4627227783	46.1109657288	32.9000167847	33.1772918701	38.5824813843	31.0087203979	46.6007728577	25.1473217010	34.3507003784	35.5597763062	38.9751396179	43.7873153687	41.8919639587	28.6307601929	40.4896049500	33.0916557312	37.9860115051	32.8615798950	31.1594791412	38.6583595276	41.7185478210	30.4042720795	36.8428039551	35.0507278442	36.0763397217	30.7858562469	41.5253334045	46.8821678162	34.0918807983	41.3351516724	32.0559120178	42.1206398010	44.5980415344	34.3121452332	40.2650909424	40.5631408691	28.0426387787	33.6019439697	25.3134288788	37.8512344360	36.8185691833	35.0111885071	34.6908874512	42.6931915283	33.5622978210	41.8133392334	34.9858360291	37.3791198730	43.6426620483	45.1491661072	32.1605949402	42.4799308777	37.0115585327	33.9979629517	40.0108795166	36.4409370422	35.6229057312	34.8803176880	34.9135360718	30.0269756317	36.6032676697	33.9276084900	34.5630989075	34.6663017273	32.5060882568	42.3168830872	31.5573062897	34.2096939087	29.8146991730	42.1037788391	30.7390594482	34.6267890930	46.0666465759	36.1241569519	38.2946891785	38.8419456482	41.1944465637	41.5314750671	33.3479919434	43.4458236694	40.8276329041	39.2245826721	37.6175231934	36.9252586365	31.7721157074	
851.388489	42.0698051453	43.9618797302	39.5629119873	37.4618721008	45.1905174255	32.1005554199	42.1527786255	41.9016799927	30.1664352417	41.3124046326	45.5984764099	33.7707977295	45.2795333862	27.8077392578	29.9454631805	34.7649917603	36.6038246155	46.1978912354	32.9917716980	33.2897109985	38.6175270081	31.0830478668	46.7051162720	25.1970138550	34.4428405762	35.6499099731	39.0545921326	43.8609886169	41.8902549744	28.7139892578	40.5930595398	33.1088905334	38.0253448486	32.8873138428	31.2181682587	38.7559013367	41.7897415161	30.4357891083	36.9660568237	35.1078224182	36.1118240356	30.8161144257	41.6077156067	46.8891525269	34.1304855347	41.3991279602	32.1431541443	42.2186851501	44.6874694824	34.3483314514	40.3236465454	40.5761718750	28.0845851898	33.6161994934	25.3638439178	37.9811706543	36.8908386230	35.0844306946	34.7665176392	42.7376861572	33.6223182678	41.9046859741	35.0252380371	37.4586791992	43.6727027893	45.2319869995	32.2019920349	42.5674057007	37.0778808594	34.0635795593	40.0302238464	36.4795379639	35.6635169983	34.9461135864	34.9684906006	30.0722980499	36.6690979004	33.9528274536	34.6223564148	34.6816558838	32.5988769531	42.3552856445	31.5936298370	34.2517547607	29.8830242157	42.1802978516	30.7913398743	34.6570358276	46.0968894958	36.2055435181	38.3356704712	38.8929176331	41.2597618103	41.5906066895	33.4128456116	43.4929122925	40.8831825256	39.2314910889	37.6542625427	36.9766235352	31.8338165283	
851.712524	42.1675338745	44.0386505127	39.7051200867	37.4993591309	45.2663078308	32.1927871704	42.2171821594	41.9237442017	30.2274799347	41.4006576538	45.6284141541	33.8562316895	45.3811035156	27.8859577179	30.0111083984	34.8051261902	36.6770057678	46.2808265686	33.0989074707	33.3472061157	38.7088584900	31.1454048157	46.8134994507	25.2730541229	34.5249061584	35.7320442200	39.1316299438	43.8777732849	41.8569984436	28.7825107574	40.6550788879	33.1354904175	38.0742797852	32.9599189758	31.3048801422	38.7858886719	41.8622703552	30.5242500305	37.0700073242	35.1836624146	36.2075576782	30.8251914978	41.6600723267	46.9365043640	34.2135238647	41.4730186462	32.2426605225	42.2590446472	44.7298088074	34.3840942383	40.3519706726	40.6187362671	28.1303634644	33.6510810852	25.4333381653	38.0646018982	36.9042510986	35.0565223694	34.7706604004	42.7815132141	33.6461486816	41.9759979248	35.0235404968	37.4797286987	43.6609382629	45.2229881287	32.2250175476	42.5600242615	37.0979614258	34.0811882019	40.0421638489	36.4711074829	35.6853675842	35.0016212463	34.9593238831	30.0701351166	36.6228103638	33.9774055481	34.5952529907	34.7029647827	32.6003570557	42.3768692017	31.6308822632	34.2455825806	29.8859863281	42.1623077393	30.8220329285	34.6480751038	46.1010513306	36.2266998291	38.3714485168	38.9238815308	41.2596626282	41.6309700012	33.3981285095	43.4821205139	40.8751983643	39.2360763550	37.6674728394	36.9907836914	31.8550968170	
852.036438	42.2046051025	44.0196800232	39.7281761169	37.5383300781	45.2681198120	32.2441177368	42.2610321045	41.8989257813	30.2759075165	41.4317855835	45.6360321045	33.8259239197	45.3864250183	27.9146137238	30.0298042297	34.8463554382	36.6955947876	46.1800804138	33.1494598389	33.3149833679	38.7272758484	31.1973037720	46.8306045532	25.2730846405	34.5794067383	35.7537078857	39.1145820618	43.9069671631	41.8696975708	28.7940540314	40.6849784851	33.1888923645	38.1026878357	32.9571800232	31.3493576050	38.8071441650	41.9194030762	30.5742206573	37.0936317444	35.2094306946	36.2493324280	30.8339900970	41.6412277222	46.8963012695	34.2178153992	41.4325675964	32.3049240112	42.2969703674	44.7345237732	34.4014549255	40.3587341309	40.6048240662	28.1082305908	33.6387367249	25.4809207916	38.0638732910	36.9311027527	35.0560569763	34.7441864014	42.8509788513	33.6822013855	41.9756546021	34.9822120667	37.5220642090	43.7187805176	45.2425651550	32.2825164795	42.6427688599	37.1858673096	34.1838111877	40.0956268311	36.5087318420	35.6792640686	35.0699577332	34.9875640869	30.0873012543	36.6879539490	34.0344467163	34.5900268555	34.7457122803	32.6861228943	42.4067420959	31.6711654663	34.2656822205	29.8748016357	42.2406959534	30.8838195801	34.6766662598	46.1447906494	36.2869415283	38.4054527283	38.9260978699	41.3457260132	41.7172737122	33.4128189087	43.5142745972	40.9135437012	39.2679634094	37.6915588379	37.0138244629	31.8491077423	
852.360352	42.2416687012	44.0111694336	39.7061729431	37.5577316284	45.2394180298	32.2308616638	42.2553672791	41.8667602539	30.2344017029	41.4249343872	45.6608963013	33.7788085938	45.3293876648	27.9042873383	30.0010776520	34.8695259094	36.6519126892	46.1555938721	33.1088523865	33.2691650391	38.7241096497	31.2013206482	46.7418518066	25.3050479889	34.6080703735	35.6978187561	39.0899314880	43.9190177917	41.8782844543	28.7424621582	40.6237335205	33.1972160339	38.1091461182	32.9463500977	31.3344440460	38.7571868896	41.9101486206	30.5353698730	37.0565109253	35.2131500244	36.2916259766	30.8382129669	41.5609550476	46.9221534729	34.1934280396	41.4042625427	32.2937774658	42.2633590698	44.7145423889	34.4036064148	40.3415603638	40.5667495728	28.1127777100	33.5825004578	25.4737701416	38.0001144409	36.8411216736	34.9792671204	34.6968650818	42.8198661804	33.6395416260	41.9103698730	34.9681091309	37.4676437378	43.6863555908	45.1444435120	32.2373886108	42.5421104431	37.1217613220	34.1048202515	40.1088905334	36.4567871094	35.5989608765	35.0080947876	34.9189453125	30.0248947144	36.6396331787	33.9856185913	34.5504684448	34.7112312317	32.6270179749	42.3219490051	31.6548938751	34.2114639282	29.8032531738	42.1754074097	30.8199787140	34.6148719788	46.0663185120	36.2437782288	38.3133811951	38.8716354370	41.2825775146	41.6737174988	33.3197135925	43.4597091675	40.8511123657	39.2576828003	37.6076202393	36.9773521423	31.7777004242	
852.684204	42.1788558960	43.9954872131	39.6464233398	37.5511169434	45.2238349915	32.1499099731	42.2855491638	41.9143829346	30.1763916016	41.4352340698	45.6811294556	33.7542839050	45.3499298096	27.8755760193	29.9867534637	34.8218650818	36.6334342957	46.1417617798	33.0341224670	33.2631874084	38.7364234924	31.1805934906	46.7175178528	25.2873840332	34.6026000977	35.7114067078	39.0814170837	43.9431152344	41.8686256409	28.7390022278	40.6304702759	33.2011528015	38.1198272705	32.9385566711	31.2975101471	38.7280158997	41.8527908325	30.4902381897	37.0196189880	35.1480484009	36.2564277649	30.8241062164	41.5577621460	46.9616279602	34.1863822937	41.3428688049	32.2612304688	42.2147483826	44.7279434204	34.3507232666	40.3371276855	40.5647659302	28.0897235870	33.5951957703	25.4228973389	37.9827575684	37.0336875916	35.0948371887	34.7885742188	42.9651298523	33.7501945496	41.9774513245	35.0842323303	37.6015853882	43.8312339783	45.3068275452	32.3287734985	42.6622276306	37.1980934143	34.2132225037	40.2464637756	36.5966148376	35.6818542480	35.0948219299	35.0700569153	30.1232452393	36.7960052490	34.0814208984	34.6754417419	34.8223342896	32.7747955322	42.4935035706	31.7226371765	34.3566322327	29.9142684937	42.3192901611	30.9306983948	34.7140960693	46.2007598877	36.3673820496	38.4352416992	39.0019493103	41.4382553101	41.8319625854	33.4313812256	43.6204719543	41.0015602112	39.4316329956	37.6769104004	37.0900192261	31.8898944855	
853.007935	42.1851005554	44.0331077576	39.6290855408	37.5326499939	45.2541542053	32.1613082886	42.2961311340	41.9321136475	30.1804904938	41.5028190613	45.7449493408	33.7886772156	45.3613433838	27.8888282776	30.0304718018	34.8429794312	36.6759300232	46.2045669556	33.0425415039	33.3726959229	38.7512054443	31.1876888275	46.7311248779	25.3389053345	34.6224784851	35.7047653198	39.1531295776	43.9829216003	41.9199066162	28.7429275513	40.6254844666	33.2303657532	38.1739654541	32.9556655884	31.2919826508	38.7591629028	41.8456840515	30.4831562042	37.0198860168	35.1451797485	36.2709503174	30.8279933929	41.6129150391	47.0442848206	34.2095832825	41.4248390198	32.2890739441	42.2137527466	44.7894020081	34.4016227722	40.3577232361	40.5756607056	28.1119041443	33.6330986023	25.4038810730	38.0266265869	37.0715217590	35.0831375122	34.7778129578	43.0180091858	33.7627334595	41.9687461853	35.1402130127	37.6262817383	43.8062858582	45.3243217468	32.3119087219	42.6732902527	37.1470184326	34.1661376953	40.2144660950	36.6241645813	35.6791839600	35.0823898315	35.0661315918	30.1339092255	36.8047561646	34.0701789856	34.6834373474	34.8341140747	32.7412986755	42.5009231567	31.7284812927	34.4016952515	29.9287891388	42.3041267395	30.9330196381	34.7163619995	46.2016143799	36.3519592285	38.3926925659	38.9846725464	41.4221000671	41.7620506287	33.4263839722	43.5985031128	40.9782600403	39.4679946899	37.6957435608	37.0899543762	31.9223289490	
853.331787	42.1560020447	43.9993095398	39.6142845154	37.4793128967	45.2504081726	32.1555519104	42.2758560181	41.9434623718	30.1774940491	41.5108413696	45.6820526123	33.7849388123	45.3954505920	27.8897342682	30.0421333313	34.7731857300	36.6594238281	46.1927871704	33.0325965881	33.3724899292	38.7477684021	31.1667594910	46.8038635254	25.2993736267	34.6245880127	35.7055473328	39.1588630676	43.9479179382	41.9234466553	28.7621288300	40.6286964417	33.2090568542	38.1463165283	32.9519805908	31.2483139038	38.7286682129	41.8535079956	30.4857215881	37.0377235413	35.1444549561	36.2495574951	30.7848834991	41.6311378479	47.0254821777	34.2201919556	41.4228363037	32.2965736389	42.1950302124	44.7595291138	34.3905067444	40.3466567993	40.5767517090	28.0878505707	33.6643600464	25.3907108307	37.9946517944	37.1633224487	35.1639671326	34.8013114929	43.0869865417	33.7813682556	42.0102577209	35.1685562134	37.6491584778	43.8889160156	45.4166183472	32.3645019531	42.7913322449	37.2145996094	34.2044181824	40.2872848511	36.6784210205	35.7475891113	35.1241378784	35.0983314514	30.1851177216	36.8656272888	34.1618194580	34.7388877869	34.9053001404	32.7661972046	42.5801887512	31.7432918549	34.4432182312	29.9758644104	42.3414497375	30.9868278503	34.7634048462	46.2990455627	36.3899726868	38.5041961670	39.0187454224	41.4837493896	41.8060951233	33.4922065735	43.6339721680	40.9840354919	39.5041542053	37.7546424866	37.1206283569	31.9878349304	
853.655396	42.2346725464	44.0760803223	39.7014083862	37.5684814453	45.3502922058	32.2392196655	42.3073005676	41.9895362854	30.2279262543	41.5750846863	45.7577095032	33.8611755371	45.4153137207	27.9642486572	30.0981082916	34.8913574219	36.7485885620	46.2693061829	33.1398048401	33.3980941772	38.7603912354	31.2539329529	46.8166961670	25.3706092834	34.6763420105	35.7759361267	39.2122344971	44.0320816040	42.0502662659	28.8667736053	40.6958885193	33.3109474182	38.2413597107	33.0059890747	31.2941551208	38.8433113098	41.9646720886	30.5706977844	37.0966148376	35.2473716736	36.3671531677	30.8790168762	41.7124938965	47.1118011475	34.2526779175	41.5244750977	32.3884086609	42.2921638489	44.8688011169	34.4537315369	40.4357910156	40.6506767273	28.1931610107	33.7312393188	25.4604568481	38.0848503113	37.0380058289	35.0713920593	34.6986770630	42.9793853760	33.6945991516	41.9479827881	35.0919227600	37.5312461853	43.7764472961	45.2842140198	32.2649688721	42.6913833618	37.1027488708	34.1423683167	40.2163963318	36.5180053711	35.6936378479	35.0895118713	35.0234375000	30.1332473755	36.7784538269	34.0907554626	34.6469001770	34.8362655640	32.6101684570	42.4387435913	31.6581077576	34.3661041260	29.8915004730	42.2554473877	30.9019565582	34.7067489624	46.1622924805	36.2500305176	38.3737106323	38.8721542358	41.3483009338	41.6610794067	33.3837509155	43.5474586487	40.8432540894	39.3660278320	37.6948356628	36.9959144592	31.8676204681	
853.979065	42.2580642700	44.0938072205	39.7243843079	37.6132164001	45.3663063049	32.2498435974	42.3044281006	41.9934043884	30.2301578522	41.5409393311	45.7676277161	33.9060440063	45.3887863159	27.9592933655	30.0455513000	34.8802680969	36.7306518555	46.2409324646	33.1416244507	33.3505058289	38.7850151062	31.2664127350	46.8176383972	25.3427543640	34.6776351929	35.8136100769	39.2279472351	44.0338897705	42.0398521423	28.8981323242	40.7135543823	33.3371620178	38.2368011475	33.0120277405	31.3187122345	38.8724441528	41.9993515015	30.6050567627	37.0935020447	35.2444915771	36.3945198059	30.9712104797	41.7026062012	47.1361541748	34.2700653076	41.5074272156	32.3787460327	42.3289451599	44.8633956909	34.4734268188	40.4028167725	40.6359786987	28.2237014771	33.7298889160	25.4861106873	38.0967750549	37.0705757141	35.1476478577	34.8398818970	43.0296974182	33.7411308289	42.0410995483	35.1425094604	37.5943374634	43.8686180115	45.3178062439	32.3484077454	42.7653808594	37.1695022583	34.2148971558	40.3053474426	36.5774765015	35.7689781189	35.1484222412	35.1523666382	30.2236328125	36.7943572998	34.1496315002	34.7176437378	34.8689270020	32.6567993164	42.5586967468	31.7267246246	34.4142036438	29.9327373505	42.3302726746	30.9979743958	34.7513999939	46.2136344910	36.3467597961	38.4432144165	38.9631614685	41.4350318909	41.7439498901	33.5151214600	43.6546630859	40.9246978760	39.4287986755	37.7475013733	37.0425453186	31.9236221313	
854.302734	42.2842636108	44.1252899170	39.7731933594	37.6706581116	45.4187202454	32.3056297302	42.3880920410	42.0519752502	30.2807445526	41.5767364502	45.8193702698	33.9529685974	45.3732147217	27.9798336029	30.0679950714	34.9709815979	36.7218017578	46.2541389465	33.2296257019	33.3757591248	38.8036804199	31.2843494415	46.8348731995	25.4036750793	34.6924858093	35.8590736389	39.2520179749	44.0784797668	42.1076622009	28.9489173889	40.7847251892	33.3832931519	38.2929954529	33.0362434387	31.3977298737	38.9566268921	42.0039596558	30.6344184875	37.1275215149	35.2608070374	36.3928146362	31.0087413788	41.7306404114	47.2000923157	34.2721023560	41.5430564880	32.3955612183	42.3712005615	44.8783416748	34.5509529114	40.4511146545	40.7219390869	28.2796897888	33.7714347839	25.5317840576	38.1903610229	37.1137237549	35.1935691833	34.8626518250	42.9864387512	33.7748374939	42.0862770081	35.1858024597	37.6598320007	43.9072990417	45.3221130371	32.3607635498	42.7702865601	37.1916847229	34.2986335754	40.2987251282	36.6455001831	35.8451499939	35.2232284546	35.2231369019	30.2546768188	36.8314132690	34.1384735107	34.6757774353	34.8568572998	32.7205085754	42.6177520752	31.7863292694	34.4846801758	29.9925765991	42.3747825623	31.0253887177	34.7907600403	46.2265472412	36.3594703674	38.4295806885	38.9992027283	41.4754791260	41.7350997925	33.5298309326	43.6911926270	41.0214462280	39.4392738342	37.8317108154	37.0910034180	31.9526042938	
854.626160	42.3116874695	44.1245803833	39.7757682800	37.6712341309	45.4512710571	32.3402175903	42.4693717957	42.0939407349	30.3459548950	41.5939941406	45.8088188171	33.9191093445	45.3768997192	27.9909286499	30.0560226440	34.9501991272	36.6953697205	46.2000846863	33.1922340393	33.4052772522	38.7725067139	31.2674942017	46.9055137634	25.3777179718	34.7032623291	35.8408164978	39.2709884644	44.0602226257	42.2044982910	28.8924312592	40.7779312134	33.3843650818	38.2807540894	32.9996299744	31.4079551697	38.9775848389	42.0010070801	30.6369876862	37.1704101563	35.3355064392	36.3763198853	31.0075016022	41.7614288330	47.2192153931	34.3162765503	41.5624694824	32.3623657227	42.4012107849	44.8800010681	34.6600875854	40.4925727844	40.7292480469	28.2772693634	33.7650985718	25.5398960114	38.2245445251	37.1576652527	35.2300987244	34.8972702026	42.9473800659	33.7955093384	42.1112670898	35.2488136292	37.7283439636	43.9690933228	45.3290748596	32.4298362732	42.8247489929	37.2692375183	34.3038444519	40.3166236877	36.7371635437	35.8747901917	35.1687507629	35.2722854614	30.2644100189	36.8583221436	34.1683464050	34.6926345825	34.8781509399	32.7622489929	42.6643714905	31.8142528534	34.5178375244	30.0113468170	42.4107666016	31.0720062256	34.7831077576	46.2518081665	36.4265022278	38.4694709778	39.0628623962	41.5312156677	41.7692070007	33.6146316528	43.7180519104	41.0760650635	39.4719390869	37.8378906250	37.1677322388	31.9792518616	
854.949707	42.3214569092	44.1521530151	39.7734146118	37.6390190125	45.4918594360	32.3331298828	42.5214767456	42.1469955444	30.3620300293	41.6200637817	45.7648239136	33.8978614807	45.3824081421	27.9802970886	30.0550498962	34.9187774658	36.6592826843	46.1957702637	33.1708030701	33.3651618958	38.7030677795	31.2303371429	46.9203147888	25.3357620239	34.6879310608	35.8061676025	39.2359924316	44.0208587646	42.3972892761	28.8556137085	40.7098121643	33.3372039795	38.2598419189	32.9954261780	31.3416652679	38.9296188354	41.9454765320	30.6268215179	37.1824951172	35.3640747070	36.3782196045	30.9272708893	41.8062553406	47.1995620728	34.3674163818	41.5604133606	32.3627815247	42.4119300842	44.9255981445	34.6954154968	40.5578384399	40.8038291931	28.2681369781	33.8114585876	25.5719604492	38.1768722534	37.1878700256	35.2746429443	34.8975410461	42.9600105286	33.8148612976	42.1837882996	35.2930984497	37.7118186951	44.0354347229	45.3521308899	32.4679946899	42.7843666077	37.3550491333	34.3347282410	40.3685188293	36.7428970337	35.9192924500	35.2089347839	35.2783279419	30.2617340088	36.8968505859	34.1863708496	34.7535247803	34.9387664795	32.8232002258	42.6546554565	31.7904262543	34.5547409058	30.0817451477	42.4082870483	31.0982666016	34.8488922119	46.2531852722	36.4661140442	38.5384788513	39.0958175659	41.5315246582	41.8020973206	33.5783157349	43.7333297729	41.0895805359	39.5102844238	37.8670768738	37.2233467102	32.0052490234	
855.273193	42.3391799927	44.1831665039	39.7881584167	37.6294059753	45.5111846924	32.3353652954	42.5297241211	42.1560630798	30.3651123047	41.6265754700	45.7319602966	33.8674125671	45.4443778992	27.9638919830	30.0879707336	34.8721542358	36.6554450989	46.2060470581	33.1095237732	33.3301620483	38.6925430298	31.2295284271	46.9468650818	25.2960243225	34.6742134094	35.8286170959	39.2185821533	44.0150184631	42.4422149658	28.8387603760	40.6625823975	33.2784996033	38.2325515747	33.0262374878	31.2524414063	38.8730239868	41.8982238770	30.6307907104	37.1443023682	35.4005126953	36.3812141418	30.9425888062	41.8694648743	47.1776542664	34.4158973694	41.6032028198	32.3669891357	42.3666267395	44.9600296021	34.6587257385	40.6060409546	40.8004074097	28.2379455566	33.7892570496	25.5584182739	38.1036453247	37.2089691162	35.2480545044	34.8899192810	42.9893951416	33.8478279114	42.2103576660	35.3439559937	37.6912460327	44.0659675598	45.3075256348	32.5121803284	42.7662925720	37.3816299438	34.3838882446	40.3825950623	36.7638664246	35.8740997314	35.1697883606	35.3116645813	30.2853965759	36.9061164856	34.2158164978	34.8050270081	34.9883422852	32.8236579895	42.6179466248	31.7833938599	34.5205497742	30.0481224060	42.4042129517	31.1383895874	34.8924446106	46.2761001587	36.5015640259	38.5722732544	39.0849800110	41.5298461914	41.8064994812	33.5455322266	43.7382545471	41.1048965454	39.5204010010	37.8282127380	37.2012748718	32.0419044495	
